Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z,Agent8_x,Agent8_y,Agent8_z,Agent9_x,Agent9_y,Agent9_z,Agent10_x,Agent10_y,Agent10_z,Agent11_x,Agent11_y,Agent11_z,Agent12_x,Agent12_y,Agent12_z,Agent13_x,Agent13_y,Agent13_z,Agent14_x,Agent14_y,Agent14_z,Agent15_x,Agent15_y,Agent15_z,Agent16_x,Agent16_y,Agent16_z,Agent17_x,Agent17_y,Agent17_z,Agent18_x,Agent18_y,Agent18_z,Agent19_x,Agent19_y,Agent19_z
19.566722133620797,30.464768059350227,41.04542930819302,23.02999074316046,7.66151046375189,28.512242037414495,32.19216476957634,35.73003611228748,12.753404923968809,36.322245682452326,29.325832343418284,38.035870789587655,11.972620493247096,15.39489464514826,32.407383769539194,31.03094357236239,25.784397925639816,41.728790736967,32.20887582598405,12.350904920815214,14.759272340146628,30.72268885412212,37.53235460934693,13.729200550782249,19.05756831951253,41.755618907585564,25.881328966107677,10.282163924816969,31.707240197410037,17.567757391050293,15.602563581731737,17.033295934881505,12.151108981807436,20.510885541533153,41.55457248782618,20.242481621255415,10.932509332875329,28.984625129687778,35.1522642255913,30.532946150781928,41.910639117916425,25.50674600752458,18.735655089904583,20.889906300965805,8.853634692831916,14.539319631172557,16.620327790528705,13.285502777455523,32.19439773898155,28.11606322684273,40.9803251262187,38.68541234603682,21.997960262409283,35.978945592946005,21.444155963670347,34.952451437899114,10.677127258627259,17.903514145087826,8.81542231705415,22.869428777129823
19.62777019953517,30.403366171042922,40.865143585629056,23.052125678630567,7.856324952923217,28.47277864373568,32.111353929468734,35.60947390877863,12.891007115834327,36.195029438829266,29.277227485627066,37.88940033127768,12.118995543884768,15.502817177225245,32.32415473842077,30.96318016143697,25.775584465801167,41.5408267961022,32.127877221197714,12.49302958462628,14.874336695875318,30.6583889793567,37.3915416362082,13.855838746840876,19.124337214798906,41.56735352660146,25.871426393454783,10.447532869481947,31.631877948000934,17.651265734971076,15.710100095539302,17.123564565078148,12.293394249719524,20.561325029830535,41.36856605537869,20.295936883937937,11.09057102576437,28.93985406081488,35.0381938410341,30.47077821650348,41.72063193681624,25.501052232159136,18.806040987770825,20.93608712904484,9.035054527743917,14.65490225915033,16.713721563206878,13.419203503702494,32.11356180933007,28.08105128047371,40.80077091131737,38.53164366799146,22.031691045977716,35.85558665369942,21.484109267449334,34.840626140844066,10.838058413024704,17.983249941210435,8.99727150450298,22.893367779633984
19.688818265449544,30.341964282735617,40.68485786306509,23.074260614100673,8.051139442094543,28.433315250056864,32.03054308936113,35.488911705269786,13.028609307699845,36.067813195206206,29.228622627835847,37.7429298729677,12.265370594522441,15.61073970930223,32.24092570730235,30.89541675051155,25.766771005962518,41.352862855237404,32.04687861641138,12.635154248437345,14.989401051604007,30.594089104591284,37.250728663069474,13.982476942899503,19.191106110085283,41.37908814561735,25.86152382080189,10.612901814146925,31.55651569859183,17.73477407889186,15.817716696661472,17.21386413898068,12.435593209811591,20.611764518127917,41.18255962293121,20.34939214662046,11.248632718653413,28.895082991941983,34.92412345647689,30.40861028222503,41.530624755716055,25.495358456793692,18.876426885637066,20.982267957123874,9.216474362655918,14.770404052159302,16.807083776741308,13.552989612962747,32.032725879678594,28.046039334104687,40.62121669641604,38.3778749899461,22.06542182954615,35.73222771445283,21.52406257122832,34.72880084378902,10.99898956742215,18.062985737333044,9.179120691951809,22.917306782138144
19.74986633136392,30.280562394428312,40.504572140501125,23.09639554957078,8.24595393126587,28.39385185637805,31.949732249253533,35.36834950176094,13.166211499565364,35.940596951583146,29.18001777004463,37.59645941465772,12.411745645160114,15.718662241379215,32.15769667618393,30.82765333958613,25.75795754612387,41.16489891437261,31.96588001162504,12.777278912248411,15.104465407332697,30.529789229825866,37.109915689930745,14.10911513895813,19.25787500537166,41.190822764633246,25.851621248148994,10.778270758811903,31.481153449182727,17.818282422812644,15.925411755009364,17.304194014384535,12.577707553181824,20.6622040064253,40.99655319048372,20.402847409302982,11.406694411542455,28.850311923069086,34.81005307191968,30.34644234794658,41.34061757461587,25.48966468142825,18.946812783503308,21.028448785202908,9.397894197567918,14.88582659855626,16.900415038984427,13.686859362517803,31.951889950027116,28.01102738773567,40.44166248151471,38.22410631190074,22.099152613114583,35.60886877520625,21.564015875007307,34.61697554673397,11.159920721819597,18.142721533455653,9.360969879400638,22.941245784642305
19.810914397278292,30.219160506121007,40.32428641793716,23.118530485040885,8.440768420437196,28.354388462699234,31.868921409145933,35.24778729825209,13.303813691430882,35.813380707960086,29.13141291225341,37.449988956347745,12.558120695797786,15.8265847734562,32.07446764506551,30.759889928660712,25.74914408628522,40.97693497350781,31.8848814068387,12.919403576059477,15.219529763061386,30.46548935506045,36.969102716792015,14.235753335016756,19.324643900658035,41.00255738364914,25.8417186754961,10.943639703476881,31.405791199773624,17.901790766733427,16.033183672571933,17.39455356149797,12.719738936458368,20.71264349472268,40.81054675803624,20.456302671985505,11.564756104431497,28.805540854196188,34.69598268736247,30.284274413668133,41.150610393515684,25.483970906062805,19.01719868136955,21.074629613281942,9.57931403247992,15.001171454406915,16.993715945200336,13.820811043855471,31.871054020375638,27.976015441366652,40.26210826661338,38.07033763385538,22.132883396683017,35.48550983595966,21.603969178786294,34.50515024967892,11.320851876217045,18.222457329578262,9.542819066849468,22.965184787146466
19.871962463192666,30.157758617813702,40.144000695373194,23.14066542051099,8.635582909608523,28.31492506902042,31.788158633253826,35.12716614377731,13.441383966576439,35.686164464337025,29.082808054462195,37.30351849803777,12.704495746435459,15.934507305533186,31.991238613947093,30.692126517735293,25.74033062644657,40.78897103264301,31.803882802052364,13.061528239870542,15.334594118790076,30.40114141607954,36.828348694619216,14.362423447795345,19.39141279594441,40.814292002665034,25.831816102843206,11.10900864814186,31.33042895036452,17.98529911065421,16.141030882760244,17.484942162682103,12.861688982471183,20.763082983020062,40.624540325588754,20.509757934668027,11.72281779732054,28.76076978532329,34.58191230280527,30.222106479389684,40.9606032124155,25.47827713069736,19.08758457923579,21.120810441360977,9.76073386739192,15.116440144117549,17.086987078304897,13.95484298196819,31.79021809072416,27.94100349499763,40.08255405171205,37.91656895581002,22.16661418025145,35.362150896713075,21.64392248256528,34.39332495262387,11.481783030614492,18.30219312570087,9.724668254298297,22.989123789650627
19.93301052910704,30.096356729506397,39.96371497280923,23.162800355981098,8.83039739877985,28.275461675341603,31.707560017251755,35.006343681377174,13.578845219119216,35.558948220713965,29.034203196670976,37.15704803972779,12.850870797073132,16.04242983761017,31.908009582828676,30.624363106809874,25.731517166607922,40.601007091778214,31.722884197266026,13.203652903681608,15.449658474518765,30.336629340250443,36.68779602187502,14.489202541218495,19.458181691230788,40.62602662168093,25.82191353019031,11.274377592806838,31.255066700955418,18.068807454574994,16.24895184976449,17.57535921219593,13.003559280910038,20.813522471317444,40.43853389314127,20.56321319735055,11.880879490209582,28.715998716450393,34.46784191824807,30.159938545111235,40.770596031315314,25.472583355331917,19.157970477102033,21.16699126944001,9.942153702303921,15.231634161053673,17.180229009100742,14.08895353466495,31.709382161072682,27.905991548628613,39.90299983681072,37.76280027776466,22.200344963819884,35.23879195746649,21.683875786344267,34.28149965556882,11.64271418501194,18.38192892182348,9.906517441747127,23.013062792154788
19.994058595021414,30.03495484119909,39.78342925024526,23.184935291451204,9.025211887951176,28.235998281662788,31.627122317863417,34.885324009117284,13.716199556815939,35.431731977090905,28.985598338879758,37.01057758141781,12.997245847710804,16.15035236968716,31.82478055171026,30.556599695884454,25.722703706769273,40.41304315091342,31.64188559247969,13.345777567492673,15.564722830247455,30.271956450231617,36.54744074347796,14.61608836297798,19.524950586517164,40.43776124069682,25.812010957537417,11.439746537471816,31.179704451546314,18.152315798495778,16.356945067923515,17.665804115946077,13.145351388968882,20.863961959614826,40.252527460693784,20.616668460033072,12.038941183098624,28.671227647577496,34.35377153369086,30.097770610832786,40.58058885021513,25.466889579966473,19.228356374968275,21.213172097519045,10.123573537215922,15.346754968145937,17.273442296507266,14.223141091896542,31.628546231421204,27.870979602259595,39.72344562190939,37.6090315997193,22.234075747388317,35.1154330182199,21.723829090123253,34.169674358513774,11.803645339409387,18.46166471794609,10.088366629195956,23.03700179465895
20.055106660935788,29.973552952891787,39.6031435276813,23.20707022692131,9.220026377122503,28.196534887983972,31.546842357345803,34.7641111443047,13.853449044052214,35.304515733467845,28.936993481088543,36.864107123107836,13.143620898348477,16.258274901764146,31.74155152059184,30.48872816848691,25.713673571934937,40.22514876281972,31.56088698769335,13.487902231303739,15.679787185976144,30.207126002896125,36.407278984650944,14.743078704595764,19.59171948180354,40.24949585971272,25.802108384884523,11.605115482136794,31.10434220213721,18.23582414241656,16.465009061106556,17.756276291241278,13.287066831976857,20.91440144791221,40.0665210282463,20.670123722715594,12.197002875987666,28.626456578704598,34.23970114913365,30.035602676554337,40.390581669114944,25.46119580460103,19.298742272834517,21.25935292559808,10.304993372127923,15.461803998483553,17.366627487785717,14.35740407509381,31.54781841824185,27.83618433088626,39.54382185423695,37.45526292167394,22.26780653095675,34.99207407897332,21.76378239390224,34.057849061458725,11.964576493806835,18.541400514068698,10.270215816644786,23.06094079716311
20.116154726850162,29.91215106458448,39.42285780511733,23.229205162391416,9.41484086629383,28.157071494305157,31.46671702220145,34.642709025144434,13.990595702668225,35.177299489844785,28.888388623297324,36.71763666479786,13.28999594898615,16.366197433841133,31.658322489473424,30.42072811761436,25.704385797350117,40.03733717833239,31.479888382907014,13.630026895114804,15.794851541704833,30.14214119067025,36.26730694935653,14.870171400505653,19.658488377089917,40.06123047872861,25.79220581223163,11.770484426801772,31.028979952728108,18.319332486337345,16.573142382106948,17.84677516655142,13.428707104016189,20.96484093620959,39.880514595798815,20.723578985398117,12.355064568876708,28.5816855098317,34.12563076457644,29.973434742275888,40.20057448801476,25.455502029235586,19.36912817070076,21.305533753677114,10.486413207039924,15.576782655895427,17.45978511875944,14.491740936518648,31.467219207303117,27.801646722493228,39.36411547776246,37.30149424362858,22.301537314525184,34.86871513972673,21.803735697681226,33.94602376440368,12.125507648204282,18.621136310191307,10.452065004093615,23.08487979966727
20.177202792764536,29.850749176277176,39.242572082553366,23.251340097861522,9.609655355465156,28.11760810062634,31.38674326191688,34.52112151236351,14.127641512767134,35.050083246221725,28.839783765506105,36.57116620648788,13.436370999623822,16.47411996591812,31.575093458355006,30.352602162063615,25.694845550062674,39.84960686090318,31.398889778120676,13.77215155892587,15.909915897433523,30.077005142845792,36.12752091876415,14.997364327152564,19.725257272376293,39.872965097744505,25.782303239578734,11.93585337146675,30.953617703319004,18.40284083025813,16.681343612047534,17.93730018127106,13.570273668527209,21.015280424506972,39.69450816335133,20.77703424808064,12.51312626176575,28.536914440958803,34.01156038001924,29.91126680799744,40.010567306914574,25.449808253870142,19.439514068567,21.35171458175615,10.667833041951924,15.69169231551927,17.552915714029393,14.626150158627464,31.38674607488752,27.767361638073737,39.18432826418582,37.14772556558322,22.335268098093618,34.745356200480146,21.843689001460213,33.83419846734863,12.28643880260173,18.700872106313916,10.633914191542445,23.10881880217143
20.23825085867891,29.78934728796987,39.0622863599894,23.27347503333163,9.804469844636483,28.078144706947526,31.306918087726693,34.39935239080337,14.264588413506514,34.922867002598664,28.791178907714887,36.4246957481779,13.582746050261495,16.582042497995108,31.49186442723659,30.28435286908245,25.685057894023384,39.66195630675984,31.31789117333434,13.914276222736936,16.024980253162212,30.011720926866513,35.98791724974878,15.124655402108983,19.79202616766267,39.6846997167604,25.77240066692584,12.101222316131729,30.8782554539099,18.486349174178912,16.78961135979755,18.027850785487317,13.71176795890073,21.065719912804354,39.508501730903845,20.83048951076316,12.671187954654792,28.492143372085906,33.89748999546203,29.84909887371899,39.82056012581439,25.444114478504698,19.50989996643324,21.397895409835183,10.849252876863925,15.806534324358873,17.646019787184958,14.760630253446823,31.306396548578796,27.733324041645037,39.00446195181801,36.99395688753786,22.36899888166205,34.62199726123356,21.8836423052392,33.72237317029358,12.447369956999177,18.780607902436525,10.815763378991274,23.13275780467559
20.299298924593284,29.727945399662566,38.882000637425435,23.295609968801735,9.99928433380781,28.03868131326871,31.22723857140287,34.27740537098129,14.401438303873082,34.795650758975604,28.742574049923668,36.278225289867926,13.729121100899167,16.689965030072095,31.40863539611817,30.21598275542893,25.675027792156236,39.47438404432082,31.236892568548,14.056400886548001,16.140044608890904,29.946291549589382,35.84849237342058,15.25204258320825,19.858795062949046,39.49643433577629,25.762498094272946,12.266591260796707,30.802893204500798,18.569857518099695,16.897944261400678,18.118426439752035,13.853191379058009,21.116159401101736,39.32249529845636,20.883944773445684,12.829249647543834,28.447372303213008,33.78341961090483,29.78693093944054,39.6305529447142,25.438420703139254,19.580285864299483,21.444076237914217,11.030672711775926,15.921310001829797,17.739097841010196,14.895179761961025,31.22616820626427,27.699528998196268,38.824518246319,36.8401882094925,22.402729665230485,34.498638321986974,21.923595609018186,33.61054787323853,12.608301111396624,18.860343698559134,10.997612566440104,23.156696807179753
20.360346990507658,29.66654351135526,38.70171491486147,23.31774490427184,10.194098822979136,27.999217919589896,31.147701844068788,34.15528409062144,14.538193043441035,34.668434515352544,28.693969192132453,36.13175483155795,13.87549615153684,16.797887562149082,31.325406364999754,30.147494288410122,25.6647601083875,39.28688863362291,31.155893963761663,14.198525550359067,16.255108964619595,29.880719958521055,35.70924279368472,15.379523867694248,19.925563958235422,39.30816895479219,25.75259552162005,12.431960205461685,30.727530955091694,18.65336586202048,17.006340979514096,18.209026614858093,13.99454530401853,21.16659888939912,39.136488866008875,20.937400036128206,12.987311340432877,28.40260123434011,33.66934922634762,29.724763005162092,39.44054576361402,25.43272692777381,19.650671762165725,21.49025706599325,11.212092546687927,16.036020640293657,17.832150367685564,15.029797253511331,31.146058675157676,27.665971671677543,38.6444988214223,36.68641953144714,22.43646044879892,34.37527938274039,21.963548912797172,33.49872257618348,12.769232265794072,18.940079494681743,11.179461753888933,23.180635809683913
20.421395056422032,29.605141623047956,38.521429192297504,23.339879839741947,10.388913312150462,27.95975452591108,31.06830509503747,34.032992116156315,14.674854453114257,34.541218271729484,28.645364334341238,35.98528437324797,14.021871202174513,16.90581009422607,31.242177333881337,30.078889886900615,25.654259609634384,39.09946866576184,31.074895358975326,14.340650214170132,16.370173320348286,29.81500904303018,35.57016508583111,15.507097291387154,19.9923328535218,39.11990357380808,25.742692948967157,12.597329150126663,30.65216870568259,18.736874205941263,17.11480020285824,18.299650791619808,14.135831080455814,21.2170383776965,38.95048243356139,20.99085529881073,13.145373033321919,28.357830165467213,33.55527884179041,29.662595070883643,39.25053858251383,25.427033152408367,19.721057660031967,21.536437894072286,11.393512381599928,16.150667505581236,17.925177848985204,15.164481325206603,31.06606563084214,27.63264732302944,38.46440531964643,36.53265085340178,22.470191232367352,34.2519204434938,22.00350221657616,33.38689727912843,12.93016342019152,19.019815290804353,11.361310941337763,23.204574812188074
20.482443122336406,29.54373973474065,38.34114346973354,23.362014775212053,10.583727801321789,27.920291132232265,30.98904557067365,33.910532944199105,14.811424315852648,34.414002028106424,28.59675947655002,35.838813914937994,14.168246252812185,17.013732626303057,31.15894830276292,30.010171922341275,25.64353096775409,38.91212276234559,30.993896754188988,14.482774877981198,16.485237676076977,29.74916163553599,35.43125589515318,15.634760927864836,20.059101748808175,38.931638192823975,25.732790376314263,12.762698094791642,30.576806456273488,18.820382549862046,17.223320645677056,18.39029846065728,14.277050027241467,21.267477865993882,38.764476001113906,21.04431056149325,13.303434726210961,28.313059096594316,33.44120845723321,29.600427136605195,39.06053140141365,25.421339377042923,19.79144355789821,21.58261872215132,11.574932216511929,16.265251837504614,18.018180756469842,15.299230601345085,30.98618679633289,27.599551308252053,38.28423935299367,36.37888217535642,22.503922015935785,34.128561504247216,22.043455520355145,33.275071982073385,13.091094574588967,19.09955108692696,11.543160128786592,23.228513814692235
20.54349118825078,29.482337846433346,38.16085774716957,23.38414971068216,10.778542290493116,27.88082773855345,30.909920573279166,33.787910002987715,14.947904377382866,34.286785784483364,28.5481546187588,35.692343456628016,14.314621303449858,17.121655158380044,31.075719271644502,29.941342719718687,25.632578761454084,38.7248495749602,30.91289814940265,14.624899541792264,16.60030203180567,29.683180512673747,35.292511935595485,15.76251288765956,20.12587064409455,38.74337281183987,25.72288780366137,12.92806703945662,30.501444206864385,18.90389089378283,17.331901047208497,18.48096912218462,14.418203435977697,21.317917354291264,38.57846956866642,21.097765824175774,13.461496419100003,28.268288027721418,33.327138072676,29.538259202326746,38.87052422031346,25.41564560167748,19.86182945576445,21.628799550230354,11.75635205142393,16.379774850358526,18.111159551675406,15.434043732847087,30.906419941159392,27.5666790765129,38.10400250363651,36.225113497311064,22.53765279950422,34.00520256500063,22.083408824134132,33.163246685018336,13.252025728986414,19.17928688304957,11.725009316235422,23.252452817196396
