Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z,Agent8_x,Agent8_y,Agent8_z,Agent9_x,Agent9_y,Agent9_z,Agent10_x,Agent10_y,Agent10_z,Agent11_x,Agent11_y,Agent11_z,Agent12_x,Agent12_y,Agent12_z,Agent13_x,Agent13_y,Agent13_z,Agent14_x,Agent14_y,Agent14_z,Agent15_x,Agent15_y,Agent15_z,Agent16_x,Agent16_y,Agent16_z,Agent17_x,Agent17_y,Agent17_z,Agent18_x,Agent18_y,Agent18_z,Agent19_x,Agent19_y,Agent19_z
19.327903253552254,29.760449327386898,41.62270165831305,22.134387778844772,7.3779453907920445,29.242304405966046,32.688167535692365,35.557289590910706,12.747807031392801,36.103839674945604,30.525881669217455,38.744954287246344,11.972620493247096,15.39489464514826,32.407383769539194,31.582299987404642,25.07792586517577,41.84469326654089,32.20887582598405,12.350904920815214,14.759272340146628,30.603318337626387,37.60171387367869,12.438086842142944,19.988681187268266,43.21786335021724,25.97898874478803,10.282163924816969,31.707240197410037,17.567757391050293,15.648999607230872,16.390243169708448,12.312000693214813,19.366713363434158,41.64242602477984,20.029959499088637,10.733365909122401,29.823091847718743,35.129080342789926,30.679192109471256,41.877306244553715,25.465835509615225,17.842753162827833,19.790612477204846,7.168589979513396,14.022200341370267,17.346247462631663,12.486786310449519,33.342757755430085,27.16621916908487,42.026862473459985,39.319930273958384,22.629315834597563,37.006405599101754,21.284199744113803,35.97171888685421,10.67758057254308,18.41885027694099,8.239469326754307,22.235990081826348
19.32814667440579,29.566672020796616,41.57320119167986,21.993108940516716,7.506935021356886,29.300630772623165,32.62896278849954,35.438807035218026,12.897662568181955,35.92901573303348,30.621069657399495,38.76434078358171,12.118995543884768,15.502817177225245,32.32415473842077,31.59847058617084,24.976089864692042,41.67332249674329,32.127877221197714,12.49302958462628,14.874336695875318,30.604467913371654,37.51548070506979,12.257635964873604,20.153529980572458,43.31379450532401,25.918804952733744,10.447532869481947,31.631877948000934,17.651265734971076,15.735831669865052,16.438889283607253,12.485476191488312,19.3188956627477,41.45829905158218,20.091690571022717,10.842900187855797,29.960077094968735,35.03296955349854,30.631788034953082,41.68308044656316,25.47123857485716,17.682173247939637,19.694981134073437,7.0973949154613,14.148804353915581,17.501068247372768,12.485390380804324,33.414538584953775,26.992767585438454,41.95785478806595,39.48273501732854,22.743962236502135,36.987675461181404,21.303923704000297,36.161507114342804,10.737508813908363,18.600735412095748,8.296337712491445,22.17529589500926
19.322173261904947,29.374112709137552,41.51948685619591,21.851598007846654,7.637214743145811,29.355419914115345,32.55491086992914,35.33613784671936,13.052502327575557,35.74947171833232,30.70300389420808,38.79675571260499,12.265370594522441,15.61073970930223,32.24092570730235,31.620639611079497,24.877868306027658,41.5005189674155,32.04687861641138,12.635154248437345,14.989401051604007,30.64654853302893,37.43297648813457,12.080372670203879,20.307435883508326,43.41327499861147,25.838701241853546,10.612901814146925,31.55651569859183,17.73477407889186,15.819787907855675,16.49323907380474,12.658673912050538,19.268530698383536,41.27571562311654,20.155929671377013,10.957306246562979,30.096961339858176,34.94255961360178,30.591878198239055,41.4875556925232,25.484553059115775,17.521478494608953,19.591019193794683,7.039350869897033,14.287511030551952,17.64512771680412,12.488097246824468,33.48531035842537,26.8200162648265,41.886102873063564,39.63192888983155,22.868450617539263,36.94030636371999,21.33868024165399,36.354473019464095,10.776956786619891,18.78461084020781,8.352682427865618,22.12038596889377
19.309569536659907,29.18322799642741,41.46114156878113,21.709728897173118,7.768834058515743,29.405912599310835,32.47250450072146,35.24752470001364,13.211740829656303,35.567073833917206,30.77520594867849,38.83571562907233,12.411745645160114,15.718662241379215,32.15769667618393,31.648809331416132,24.7814875601434,41.327553020827885,31.96588001162504,12.777278912248411,15.104465407332697,30.72428723883117,37.34825845796697,11.91672808891652,20.45093654453397,43.51235723979003,25.74077131911163,10.778270758811903,31.481153449182727,17.818282422812644,15.904750367584379,16.547199928110388,12.831502169692202,19.225569280394073,41.0940306631502,20.22765757310545,11.07312357301534,30.232447498628467,34.85184110570456,30.538731358119563,41.295999803468476,25.506501971475306,17.36417536348619,19.47590471495917,6.99458054823856,14.434321952965044,17.78075185252329,12.495353063156497,33.56023574290821,26.64800996879164,41.81682069004031,39.75722330788039,23.00486666448035,36.864861211836185,21.38414218017521,36.54818297422081,10.797196983606202,18.970848300089695,8.407674853426567,22.072516963601547
19.2973938054086,28.992606964004473,41.40185098296424,21.56700802577547,7.901678787810992,29.450443832911166,32.381050099215614,35.17099780846359,13.37230149518461,35.383068906405505,30.840701316296684,38.87875681251297,12.558120695797786,15.8265847734562,32.07446764506551,31.680628497949407,24.685152690253314,41.15519544633698,31.8848814068387,12.919403576059477,15.219529763061386,30.821049054869714,37.258596797362216,11.7664019848144,20.59211967419033,43.60541751658028,25.633967251847515,10.943639703476881,31.405791199773624,17.901790766733427,15.974709813835684,16.62090091370047,13.00376313626113,19.200794201315905,40.913270661574856,20.309584475202083,11.195178540881335,30.365702616053134,34.76613428859314,30.498551175960873,41.10231855008691,25.53605066095963,17.213246538049265,19.34861399278645,6.962681305285508,14.591484819212036,17.903984053522745,12.506014118913823,33.64341207436935,26.477447795915488,41.753652319248964,39.85660426449861,23.14689547662224,36.765105299814834,21.441094722986783,36.73990253515081,10.79706347667253,19.15584824520963,8.465416274054553,22.023111005970065
19.278197155693466,28.80422531567709,41.337478293000466,21.42055580333312,8.034155791505336,29.482091740170024,32.27530724894959,35.106197225192304,13.529206989114295,35.19843497570669,30.899328422504105,38.92848782951896,12.704495746435459,15.934507305533186,31.991238613947093,31.715612577679092,24.59172698662241,40.98185257204866,31.803882802052364,13.061528239870542,15.334594118790076,30.935458951884595,37.1569703361136,11.637629169984839,20.72693632350816,43.6937070991656,25.515521396396075,11.10900864814186,31.33042895036452,17.98529911065421,16.047122032603017,16.694405888132724,13.175091736637441,19.17477557383016,40.73372173359477,20.393758185379077,11.320426380075682,30.497492183306832,34.682800689485525,30.44763613446112,40.912114389578925,25.571122528239986,17.07721961314455,19.203856132478773,6.9394039003590535,14.756006068647299,18.017317524986776,12.51541000791764,33.73807611228066,26.310315421680748,41.69792540107664,39.93046762878703,23.289388869924128,36.645774514678266,21.514924493917587,36.924738088696955,10.777442491233542,19.342856390778405,8.52347921180776,21.982409055766244
19.25719398603169,28.616801025777434,41.27091251786212,21.271948587204264,8.165931797195434,29.505564695646385,32.15658531961193,35.052199691189934,13.680829447266134,35.01392437122105,30.95244570281732,38.9844734648594,12.850870797073132,16.04242983761017,31.908009582828676,31.751421679153854,24.500371155477904,40.80757744368128,31.722884197266026,13.203652903681608,15.449658474518765,31.067067497149235,37.041243112803244,11.541263197784069,20.859612304839555,43.77350424978512,25.38891373971309,11.274377592806838,31.255066700955418,18.068807454574994,16.111080910808784,16.78234110985797,13.342950780715476,19.15671912357826,40.55729220079826,20.486205925002633,11.450791860880193,30.627685747772972,34.60499016843464,30.401260211412133,40.721884261529816,25.611887367792903,16.948332956001746,19.051400906718143,6.927336019483438,14.921898137596859,18.128949297624946,12.519672495136914,33.84026646693445,26.14677499552775,41.64490030862573,39.97904385958456,23.429124638321547,36.511185269818625,21.58925496964954,37.1040990216249,10.72943586547543,19.53195603383497,8.581132016991498,21.952119139121816
19.230967709987464,28.431807242136397,41.19957190909667,21.079256466708713,8.183537529279,29.55615901248859,32.031091024677806,35.00627111988893,13.829630483140336,34.83028190152874,30.998839475045795,39.04868453262595,12.992575796235853,16.16155813489335,31.832325093012706,31.785843125051677,24.411144950926325,40.631924807823964,31.64188559247969,13.345777567492673,15.564722830247455,31.202296430236498,36.91603834056837,11.463565703193229,20.986934123296198,43.84487401275536,25.252182209046364,11.439746537471816,31.179704451546314,18.152315798495778,16.162615471261407,16.890274530505913,13.50324602639104,19.12896557009561,40.3826360436471,20.579613457023754,11.584256295786297,30.755949265910026,34.52925566817023,30.332195160879262,40.53981663990952,25.65750973020893,16.83220248994779,18.888572799299915,6.9264861437931176,15.097678083468601,18.224303096523116,12.522683087273766,33.949462210316646,25.987065869862832,41.59421219555611,40.01196141450363,23.55894971956724,36.36265283949548,21.683231019616954,37.265028006333516,10.656838593397365,19.722950470453544,8.636824578011026,21.93163832302872
19.198733570672175,28.249391051523123,41.1241710227309,20.896236858387983,8.117828276203856,29.60291494291921,31.89652864399064,34.96984043080211,13.973038190731181,34.64842224691134,31.036903953477267,39.12269913594298,13.133125220076725,16.284572528403007,31.76081762174256,31.817174543331365,24.32478945753499,40.45427044961758,31.56088698769335,13.487902231303739,15.679787185976144,31.341648182488814,36.780885987180405,11.415451978354016,21.100922140834676,43.90579431253601,25.099553742067616,11.605115482136794,31.10434220213721,18.23582414241656,16.210764579419436,17.007528137794566,13.657949791572708,19.10941347537975,40.212402899610304,20.682756039227076,11.721802470774172,30.8818294255036,34.456900743203775,30.2761813946322,40.354842895650755,25.708960404895606,16.740169382339804,18.711253808767694,6.935860721151619,15.279149255313234,18.30833674583309,12.520121920940982,34.058073136099146,25.828070911986064,41.54013567412182,40.02117244437265,23.682364571844285,36.205541633128185,21.789086666170252,37.404295947398246,10.559890036500558,19.89488217731502,8.738332180781702,21.91998951384279
19.16254059488157,28.068989288914604,41.045779233931555,20.730807185549903,8.016644531441294,29.651852384009963,31.751178636869863,34.94257791889719,14.107686365151132,34.46948867887077,31.06689233683991,39.20686251926118,13.277433782713608,16.4049158108733,31.692315555248534,31.844058443865716,24.24119412707475,40.27457883429482,31.479888382907014,13.630026895114804,15.794851541704833,31.4811276381369,36.639011725175216,11.395027110359432,21.217254201180303,43.95754442262902,24.945317631376565,11.770484426801772,31.028979952728108,18.319332486337345,16.252227853637983,17.1417245686018,13.8003299687382,19.096477593800966,40.04517611275384,20.791695769011223,11.86346253155222,31.004913580733884,34.38774354609742,30.20807317316377,40.17621665105301,25.76773059214488,16.667214034884868,18.526274073853646,6.95730868023537,15.466436692685237,18.378400549622558,12.516316766387115,34.16278116459157,25.66756860675216,41.48290597218452,40.0092484766353,23.79878814181029,36.043358491742374,21.907397915539075,37.518823738919394,10.446374252390696,20.03638726845021,8.879632596861835,21.92323013082146
19.12369454284285,27.890382076323924,40.96459766058149,20.55840935954774,7.928935734545532,29.702706651646277,31.596702938890452,34.92430499653334,14.233397776892701,34.29436316439209,31.088247442256407,39.30106981012143,13.41733401917887,16.530031988438637,31.62322238663974,31.867851271447577,24.160839711310402,40.0929829389039,31.398889778120676,13.77215155892587,15.909915897433523,31.616678284772423,36.491967597726315,11.393015449482654,21.324045760897796,43.99875533843177,24.78131390217566,11.935836872312889,30.926473421106454,18.36571114240231,16.290642939761028,17.291644682788927,13.927011619028516,19.06434078798554,39.886415310208314,20.9090083143211,12.00827503520033,31.12670687858274,34.32296908055531,30.149355915817562,39.99614480675057,25.83196776657882,16.613927670591153,18.336425997745007,6.990749245096122,15.657773646894116,18.43642850990361,12.511528679118685,34.25826189601326,25.502667080398176,41.42215305840002,39.98058304794963,23.906674688138743,35.87741034827705,22.029997745294,37.61446725967473,10.320590315890101,20.1495172318527,9.043984418260054,21.9370174504899
19.08123664372825,27.714550066922396,40.87927221729172,20.38015367059685,7.854107987674153,29.753948408591153,31.43567244652237,34.91509225604186,14.351653034451639,34.122996204635605,31.102313512335463,39.403224157930765,13.563489946560106,16.64709376007367,31.55297292747457,31.889546839222234,24.083449942096056,39.90984330376207,31.31789117333434,13.914276222736936,16.024980253162212,31.746081556302926,36.34094916586701,11.414186811176194,21.428557659687545,44.023240675461444,24.6125604391537,12.111622019145818,30.83140509468071,18.373559420145487,16.332291177229294,17.451625539944732,14.039579596977314,19.038898152036648,39.745426784869274,21.048560842061356,12.156820999083084,31.24595001938682,34.262016886293566,30.063081871368954,39.82913764485135,25.900271478987786,16.582647988125157,18.144263280293462,7.0365211959663245,15.852246579893057,18.48306315596365,12.50918600593533,34.34626193013194,25.335004002507606,41.3577707137132,39.93642860591978,24.00902996296366,35.71135679376963,22.157242944027253,37.6946104828999,10.188735383595493,20.266252565153625,9.205079740638231,21.95753961087794
19.035086373780423,27.5416185984278,40.7900261541402,20.198410763920798,7.7880686047384255,29.805020081506854,31.268093217841585,34.91408621107899,14.460814337065182,33.9550303003169,31.111515078348308,39.511403574500235,13.701113126479322,16.773928412622343,31.482454623029692,31.911968341512917,24.00903122016463,39.725563272122386,31.236892568548,14.056400886548001,16.140044608890904,31.866988664382973,36.186501592663596,11.45326901105409,21.52813000127027,44.03284776385535,24.43937541484639,12.288883419223918,30.74495432513839,18.340322987005145,16.37732400899488,17.620444480538314,14.136904873036684,19.007306493995202,39.60429860743198,21.186708605978907,12.30855937932406,31.362885441602373,34.204557587715215,29.998407617533402,39.65651784923059,25.977857863429005,16.56271628497553,17.95435900111322,7.09601146372996,16.04786977034454,18.524566048424973,12.50617315430837,34.42919718468393,25.166525093658002,41.28894774643307,39.88146666286671,24.10252635533051,35.543316294394586,22.29012107338049,37.76121514260337,10.05491751466399,20.382946436696972,9.36556350794749,21.982589576435853
18.986163841303405,27.37142804052376,40.69706508800847,20.021071006639872,7.7150460672692,29.861750316030413,31.095116776536734,34.92153500526003,14.560932598230458,33.78889387617333,31.106724405324552,39.622649868931866,13.845193289918571,16.892806308453657,31.410977686987085,31.941106068264883,23.93731863605456,39.54114988280376,31.155893963761663,14.198525550359067,16.255108964619595,31.977526953433134,36.03018282855293,11.51111130216342,21.633159765963594,44.02781557045871,24.269247740560036,12.470009965494954,30.686454965828787,18.27891452507772,16.427534124257033,17.794129145731727,14.222418505879721,18.971772063393498,39.46422049356211,21.324967154562614,12.462958640631875,31.477911684433707,34.15042966915457,29.913987693155082,39.487331678629424,26.04304464157667,16.550285099560558,17.76827457137903,7.168247539479408,16.244790381735747,18.5577893673362,12.517058184847448,34.50387696366706,24.997704763572607,41.21198914222997,39.81561150591808,24.195488042993734,35.37893496050878,22.43362162771833,37.81553103490002,9.926631214737801,20.513172559022184,9.514541560394829,22.011687633985055
18.93424582348041,27.20440100914006,40.600078025920375,19.838881234842752,7.656578559735484,29.919960603912443,30.917500037279638,34.936792052505744,14.651594147108788,33.62364966522569,31.09583828143288,39.73479193532493,14.000435993741384,16.995395498233872,31.337662197150205,31.979412952860265,23.866480827253152,39.358079985123084,31.074895358975326,14.340650214170132,16.370173320348286,32.0765355815721,35.87285325007779,11.584899480694093,21.72310260473026,44.00835211943982,24.0916767411569,12.643039636804007,30.631239225914097,18.195177108635875,16.48367543459007,17.970652739746217,14.29783451233921,18.947131363043493,39.32973899921986,21.470938259805184,12.621783013969937,31.588748049874848,34.100528581695784,29.829248302710617,39.31470894497861,26.098004877511592,16.544055817122853,17.586738986897288,7.2519495562244245,16.441526212572406,18.586027633622216,12.53936542990752,34.572233392253864,24.8302778135399,41.1265747694722,39.74550263580379,24.281108483837404,35.21233998327047,22.58031343861258,37.83584740707601,9.792211135738524,20.637962893555194,9.667067830894847,22.045792021012154
18.878799430182006,27.040680237507644,40.49947381921765,19.652709763862788,7.610879749440704,29.97698517870961,30.736909659159295,34.9628956216216,14.733482601788102,33.457234000792376,31.07500846301333,39.843750392067975,14.156694915058615,17.096127117034868,31.263930992884262,32.03520732561517,23.79508691417805,39.179782769371656,30.993896754188988,14.482774877981198,16.485237676076977,32.164438934811436,35.7158139609187,11.672144320940895,21.819689276615062,43.98006119926101,23.918845497888633,12.808258474307102,30.58073071387504,18.094421831127814,16.54365131192245,18.14962237628868,14.363961385349127,18.922532095025314,39.19583850123351,21.617449462967187,12.783693499159254,31.696491917044717,34.053878245437176,29.76117599389637,39.135756747594954,26.155817262207766,16.543275991039984,17.41040523462045,7.346320100777537,16.637771526696806,18.612394811483,12.567517669887192,34.63737865018215,24.666023505303297,41.032891165809815,39.6697649679863,24.372367513028678,35.051294662740396,22.72490907928184,37.82576638382114,9.654405208182483,20.769251808967596,9.813130747197281,22.083592089412402
18.820413000611463,26.880316500236113,40.39519296474133,19.46558120690979,7.569973353027805,30.034514040207114,30.5551044576859,35.002648525478854,14.806739515128312,33.28713414921805,31.045220753894036,39.94464009857868,14.314775723650964,17.193886276863726,31.19008246802191,32.1095384483538,23.720563291055164,39.0097206813301,30.91289814940265,14.624899541792264,16.60030203180567,32.23865221592457,35.55880588427672,11.77134539339281,21.903561075813005,43.939756336072314,23.741811491825842,12.975060828531937,30.552221683881807,17.987818783169992,16.61030040748001,18.329480279400382,14.420609710563737,18.912999134347885,39.071597037300826,21.773888528742287,12.947919364613773,31.801889491495665,34.01004656265439,29.679752074797378,38.959718007319054,26.204607705130886,16.544737692726528,17.240486664122585,7.4517977895469745,16.832838178289958,18.637867924560798,12.603574873693953,34.69930869915831,24.505718639357575,40.9305827155824,39.593231640718756,24.464128722313063,34.890912212677975,22.864911897454082,37.78709247529564,9.516915064160479,20.891609636743713,9.964999598200059,22.127913800536934
