Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
40.79999999999994,25.0,36.17228714274746,36.17228714274746,25.0,40.79999999999994,13.827712857252545,36.17228714274746,9.199999999999998,25.000000000000004,13.82771285725254,13.827712857252545,24.999999999999996,9.199999999999998,36.17228714274746,13.82771285725254
40.59999999999994,25.0,36.03086578651015,36.03086578651015,25.0,40.59999999999994,13.969134213489854,36.03086578651015,9.399999999999997,25.000000000000004,13.969134213489848,13.969134213489854,24.999999999999996,9.399999999999997,36.03086578651015,13.969134213489848
40.399999999999935,25.0,35.88944443027284,35.88944443027284,25.0,40.399999999999935,14.110555569727163,35.88944443027284,9.599999999999996,25.000000000000004,14.110555569727158,14.110555569727163,24.999999999999996,9.599999999999996,35.88944443027284,14.110555569727158
40.19999999999993,25.0,35.74802307403553,35.74802307403553,25.0,40.19999999999993,14.251976925964472,35.74802307403553,9.799999999999995,25.000000000000004,14.251976925964467,14.251976925964472,24.999999999999996,9.799999999999995,35.74802307403553,14.251976925964467
39.99999999999993,25.0,35.60660171779822,35.60660171779822,25.0,39.99999999999993,14.393398282201781,35.60660171779822,9.999999999999995,25.000000000000004,14.393398282201776,14.393398282201781,24.999999999999996,9.999999999999995,35.60660171779822,14.393398282201776
39.799999999999926,25.0,35.46518036156091,35.46518036156091,25.0,39.799999999999926,14.53481963843909,35.46518036156091,10.199999999999994,25.000000000000004,14.534819638439085,14.53481963843909,24.999999999999996,10.199999999999994,35.46518036156091,14.534819638439085
39.59999999999992,25.0,35.3237590053236,35.3237590053236,25.0,39.59999999999992,14.6762409946764,35.3237590053236,10.399999999999993,25.000000000000004,14.676240994676395,14.6762409946764,24.999999999999996,10.399999999999993,35.3237590053236,14.676240994676395
39.39999999999992,25.0,35.18233764908629,35.18233764908629,25.0,39.39999999999992,14.817662350913709,35.18233764908629,10.599999999999993,25.000000000000004,14.817662350913704,14.817662350913709,24.999999999999996,10.599999999999993,35.18233764908629,14.817662350913704
39.19999999999992,25.0,35.04091629284898,35.04091629284898,25.0,39.19999999999992,14.959083707151018,35.04091629284898,10.799999999999992,25.000000000000004,14.959083707151013,14.959083707151018,24.999999999999996,10.799999999999992,35.04091629284898,14.959083707151013
38.999999999999915,25.0,34.899494936611674,34.899494936611674,25.0,38.999999999999915,15.100505063388328,34.899494936611674,10.999999999999991,25.000000000000004,15.100505063388322,15.100505063388328,24.999999999999996,10.999999999999991,34.899494936611674,15.100505063388322
38.79999999999991,25.0,34.758073580374365,34.758073580374365,25.0,38.79999999999991,15.241926419625637,34.758073580374365,11.19999999999999,25.000000000000004,15.241926419625631,15.241926419625637,24.999999999999996,11.19999999999999,34.758073580374365,15.241926419625631
38.59999999999991,25.0,34.616652224137056,34.616652224137056,25.0,38.59999999999991,15.383347775862946,34.616652224137056,11.39999999999999,25.000000000000004,15.38334777586294,15.383347775862946,24.999999999999996,11.39999999999999,34.616652224137056,15.38334777586294
38.399999999999906,25.0,34.47523086789975,34.47523086789975,25.0,38.399999999999906,15.524769132100255,34.47523086789975,11.599999999999989,25.000000000000004,15.52476913210025,15.524769132100255,24.999999999999996,11.599999999999989,34.47523086789975,15.52476913210025
38.1999999999999,25.0,34.33380951166244,34.33380951166244,25.0,38.1999999999999,15.666190488337564,34.33380951166244,11.799999999999988,25.000000000000004,15.66619048833756,15.666190488337564,24.999999999999996,11.799999999999988,34.33380951166244,15.66619048833756
37.9999999999999,25.0,34.19238815542513,34.19238815542513,25.0,37.9999999999999,15.807611844574874,34.19238815542513,11.999999999999988,25.000000000000004,15.807611844574868,15.807611844574874,24.999999999999996,11.999999999999988,34.19238815542513,15.807611844574868
37.7999999999999,25.0,34.05096679918782,34.05096679918782,25.0,37.7999999999999,15.949033200812183,34.05096679918782,12.199999999999987,25.000000000000004,15.949033200812178,15.949033200812183,24.999999999999996,12.199999999999987,34.05096679918782,15.949033200812178
37.599999999999895,25.0,33.90954544295051,33.90954544295051,25.0,37.599999999999895,16.090454557049494,33.90954544295051,12.399999999999986,25.000000000000004,16.090454557049487,16.090454557049494,24.999999999999996,12.399999999999986,33.90954544295051,16.090454557049487
37.39999999999989,25.0,33.7681240867132,33.7681240867132,25.0,37.39999999999989,16.231875913286803,33.7681240867132,12.599999999999985,25.000000000000004,16.231875913286796,16.231875913286803,24.999999999999996,12.599999999999985,33.7681240867132,16.231875913286796
37.19999999999989,25.0,33.62670273047589,33.62670273047589,25.0,37.19999999999989,16.373297269524112,33.62670273047589,12.799999999999985,25.000000000000004,16.373297269524105,16.373297269524112,24.999999999999996,12.799999999999985,33.62670273047589,16.373297269524105
36.999999999999886,25.0,33.48528137423858,33.48528137423858,25.0,36.999999999999886,16.51471862576142,33.48528137423858,12.999999999999984,25.000000000000004,16.514718625761414,16.51471862576142,24.999999999999996,12.999999999999984,33.48528137423858,16.514718625761414
36.79999999999988,25.0,33.34386001800127,33.34386001800127,25.0,36.79999999999988,16.65613998199873,33.34386001800127,13.199999999999983,25.000000000000004,16.656139981998724,16.65613998199873,24.999999999999996,13.199999999999983,33.34386001800127,16.656139981998724
36.59999999999988,25.0,33.20243866176396,33.20243866176396,25.0,36.59999999999988,16.79756133823604,33.20243866176396,13.399999999999983,25.000000000000004,16.797561338236033,16.79756133823604,24.999999999999996,13.399999999999983,33.20243866176396,16.797561338236033
36.39999999999988,25.0,33.061017305526654,33.061017305526654,25.0,36.39999999999988,16.93898269447335,33.061017305526654,13.599999999999982,25.000000000000004,16.938982694473342,16.93898269447335,24.999999999999996,13.599999999999982,33.061017305526654,16.938982694473342
36.199999999999875,25.0,32.919595949289345,32.919595949289345,25.0,36.199999999999875,17.08040405071066,32.919595949289345,13.799999999999981,25.000000000000004,17.08040405071065,17.08040405071066,24.999999999999996,13.799999999999981,32.919595949289345,17.08040405071065
35.99999999999987,25.0,32.778174593052036,32.778174593052036,25.0,35.99999999999987,17.221825406947968,32.778174593052036,13.99999999999998,25.000000000000004,17.22182540694796,17.221825406947968,24.999999999999996,13.99999999999998,32.778174593052036,17.22182540694796
35.79999999999987,25.0,32.63675323681473,32.63675323681473,25.0,35.79999999999987,17.363246763185277,32.63675323681473,14.19999999999998,25.000000000000004,17.36324676318527,17.363246763185277,24.999999999999996,14.19999999999998,32.63675323681473,17.36324676318527
35.599999999999866,25.0,32.49533188057742,32.49533188057742,25.0,35.599999999999866,17.504668119422586,32.49533188057742,14.399999999999979,25.000000000000004,17.50466811942258,17.504668119422586,24.999999999999996,14.399999999999979,32.49533188057742,17.50466811942258
35.399999999999864,25.0,32.35391052434011,32.35391052434011,25.0,35.399999999999864,17.646089475659895,32.35391052434011,14.599999999999978,25.000000000000004,17.64608947565989,17.646089475659895,24.999999999999996,14.599999999999978,32.35391052434011,17.64608947565989
35.20224578441265,25.02988762649472,32.194741969864744,32.23280985850287,24.976057558542216,35.20143827282909,17.77190999069253,32.19844606538913,14.799190546602377,24.9820242901604,17.79770993156697,17.776516609917028,25.011992801295886,14.799640107987019,32.218994146475744,17.79372948034683
35.01126550308548,25.089272238509906,32.022530495915376,32.13110829391221,24.922487110571378,35.008746272205805,17.8829471485605,32.032100793221254,14.99500371622459,24.9413155367712,17.957591107750805,17.89667487847177,25.03937395829587,14.997756922622582,32.09256921878386,17.948424376072712
34.84436795754453,25.199477543701644,31.83383064932402,32.064833352219296,24.81495960117449,34.84011106021583,17.964932861918612,31.849677267312007,15.175702608872374,24.855595584625483,18.131047071863073,17.99623907140218,25.099908021695235,15.188375985594682,31.981890375978423,18.115008270117873
34.73413670183165,25.366357950771985,31.634394316414188,32.049828382526606,24.647729542479645,34.730410980594534,17.997852498011973,31.652405126452024,15.309878916019752,24.70728267689223,18.321729978327877,18.05657172576227,25.21804903012146,15.349753499914474,31.897172985290716,18.296179359740545
34.69782357136701,25.56303371581653,31.436925347829607,32.0815459871988,24.452113411374345,34.68876570173373,17.97771451600863,31.45342155506777,15.373175718572945,24.5175631080899,18.521656559366328,18.061990415112575,25.39295297688867,15.446751486518593,31.844995145225788,18.489253109914305
34.81449013734366,25.725480360544008,31.246018282275184,32.14116555044275,24.252125113377915,34.69092918607403,17.923485700493657,31.26091380050229,15.382955043541516,24.317802339160764,18.717839981693867,18.023105137643405,25.590703112156874,15.47666609835641,31.719553887015458,18.645023744947384
34.968476838364055,25.85310518535821,31.059710538573356,32.213893981174714,24.053566415448273,34.71489673656391,17.852443824103908,31.07395644761393,15.364859572084026,24.11862263659865,18.907770404058127,17.960443868421226,25.790311736927855,15.46416022305566,31.594640656512894,18.80121812655381
35.1387428436827,25.958031289988234,30.87546248176198,32.29169278297289,23.855665726965487,34.743798596331736,17.775819917743274,30.889216692893847,15.337044232704832,23.92056631406584,19.094073147473132,17.887702629800735,25.98736993747353,15.4299832483841,31.46862756565044,18.95652653241547
35.31706423941973,26.04859331195329,30.69206511091063,32.37147626725888,23.658094726777854,34.77487430846932,17.69725400060504,30.705294435773542,15.304518336034285,23.723228871988123,19.279000822325848,17.811533376991168,26.182344539644124,15.385430981231703,31.340467079564974,19.110067698902956
35.500656735131024,26.12792675709781,30.508780267305397,32.45151791956945,23.460621447201433,34.80656506190519,17.61837161628221,30.521507685860644,15.269866709891465,23.52625358215293,19.463684926388535,17.734775434688352,26.37612442889419,15.335940027288261,31.20975718481473,19.261444458725528
35.30079335009015,26.120535727399357,30.419077307641725,32.51337814489088,23.26306448732965,34.83772990758457,17.539946205628436,30.33752547214479,15.234520746933297,23.329401701535648,19.64897089675002,17.659481947671193,26.569437611993038,15.284656372580432,31.076244942823084,19.41035544300259
35.13084563085278,26.124978361226432,30.33271637133301,32.588958668072124,23.064749752308114,34.86363870673347,17.46237717466277,30.153180563251034,15.199292704358157,23.132528684043855,19.835112232737856,17.5863286631471,26.762536867346213,15.232573001126108,30.940040807068808,19.5568082797912
34.98797935720865,26.111822118269572,30.249798503330393,32.681054232758186,22.86539711605014,34.87971746343278,17.38583202907939,29.968408160853873,15.164685998696914,22.93554549713879,20.022112101899335,17.515398775697662,26.95552309152975,15.180072360412096,30.801035544476157,19.700605139880523
34.889804170751376,26.068696292517398,30.170328144177283,32.79358542376776,22.665404705011017,34.88145973974813,17.310348484256608,29.783199536699954,15.131058520272685,22.738392782993568,20.20966321818207,17.445939587816568,27.148366559136626,15.127049752013836,30.658730268400898,19.841137016695516
34.8638625092381,25.97412758255763,30.094020840443335,32.93169238234575,22.466112831843088,34.8646445891625,17.236013365491285,29.597527002063984,15.098873025821868,22.540999536029656,20.397614398802045,17.377570342511703,27.341163199951012,15.073857127612628,30.512384669578164,19.97745636860571
34.94989779804053,25.793578616676676,30.020017315449373,33.10182375766583,22.269893196596364,34.825942460750205,17.162588055667534,29.41149280123713,15.068340914057657,22.3433437995806,20.585880724750847,17.310073746199446,27.537157876798783,15.034031424262432,30.361315966951683,20.108522180649704
35.06964289644485,25.633387757361483,29.953892752188565,33.290576352703795,22.07983016800335,34.76368456838264,17.089782742553677,29.225215088178395,15.039759583225434,22.145396565379517,20.774030120572906,17.242251885035113,27.736000967979173,15.0125506167863,30.20583343727595,20.2343203641248
35.17770925165939,25.465097345065814,29.824251866541285,33.138283080467005,21.881557233227436,34.789911335917836,17.01754902053802,29.038714982538306,15.013583134803245,21.947116981085017,20.96173758540226,17.17321633153305,27.935942580375613,15.007718264117974,30.047034744264597,20.3559056226798
35.268112978991816,25.28669564640685,29.694610980894005,32.985989808230215,21.688480779519157,34.842079171060135,16.948578848181526,28.850983484581477,14.990325151405608,21.74847391876399,21.1490047773338,17.102995260435584,28.135668300444813,15.018189020673258,29.887514207637622,20.47654226054012
35.3383335166867,25.099428254461962,29.564970095246725,32.833696535993425,21.494476437253127,34.8906828250578,16.88292609855222,28.662066263380996,14.969489387272061,21.54956220233439,21.33603857661111,17.03215489109793,28.33409100865709,15.043257504187542,29.72910045967458,20.598628641665545
35.38826186802952,24.905760601684868,29.435329209599445,32.681403263756636,21.298551158473057,34.93084854595202,16.820149006022316,28.472174092258825,14.950594571314054,21.350456737994726,21.523138891828125,16.961490387663087,28.530631274580088,15.080296994882172,29.59921712046884,20.75071519004102
35.429729613455535,24.71010675917396,29.305688323952165,32.529109991519846,21.10101457615858,34.96214229369044,16.75989394014879,28.281466653923093,14.933316337954746,21.15120447915689,21.710656521174876,16.8919408464412,28.724052607003358,15.131171233585137,29.47372685065552,20.90644634357871
35.462207380954545,24.512761390294223,29.176047438304884,32.376816719283056,20.90229620996474,34.98474784471781,16.701951886898698,28.09004377528743,15.133177103859161,21.15866599723976,21.79178213020836,16.82593389378667,28.91369252103974,15.194706286935824,29.35237301456557,21.065421959527363
35.48479056649612,24.314040481150784,29.046406552657604,32.224523447046266,20.929376427669197,34.786589671005295,16.614723995355515,28.004835113658682,15.333129416487205,21.1630332245864,21.789627729806814,16.74971048754588,29.099347660597015,15.269084840000318,29.234950392395486,21.227322941002775
35.49695173263705,24.11441055844857,28.916765667010324,32.07223017480948,20.956456645373656,34.58843149729278,16.464080870352984,27.923175586760838,15.533034180199087,21.169204565226583,21.7501793610314,16.64441564249094,29.280277410947146,15.354316438825158,29.121218183902503,21.391837331714676
35.498510553539354,23.914416633347344,28.787124781363044,31.919936902572687,20.983536863078115,34.39027332358027,16.27680476098599,27.852978301483112,15.732961411116602,21.17459922347845,21.669862674260415,16.49878977537201,29.452004272579334,15.456834168969554,29.01086782415142,21.55863900467633
35.48961789762868,23.71461442947848,28.657483895715764,31.767643630335897,21.010617080782573,34.19211514986775,16.08955813100199,27.782702419705394,15.932714656008777,21.184531048841716,21.555682193506087,16.334586188886483,29.607413632403464,15.582722734292437,28.902979321306827,21.7270434908219
35.47091909551863,23.515490461057677,28.527843010068484,31.615350358099107,21.037697298487032,33.99395697615524,15.908443355372274,27.69786470374959,16.131912936024616,21.202420857078028,21.427294605922757,16.18123486885782,29.768633787436734,15.701078391576102,28.791210947727144,21.892898339009562
35.43865602082546,23.31810987941059,28.383140582269665,31.477288026563212,21.044488854069087,33.80540654432697,15.735570591128848,27.597291310733162,16.330646200905807,21.224895051828042,21.286853045165643,16.038840458812675,29.92611964113301,15.82435939532589,28.66754867985065,22.050084990808124
35.392681397674025,23.123465757932227,28.23428415651263,31.343714958503668,21.047781682722334,33.605433652965516,15.572465988939815,27.481546381061246,16.528880602525955,21.25141149982362,21.134776521087986,15.908945382599379,30.0786454981309,15.95372655865206,28.53824490819498,22.20266459178944
35.33384773943123,22.932315030343318,28.08698637109509,31.214519767049293,21.047111538420975,33.405434775702126,15.420511966153127,27.35150802149399,16.72649052716001,21.28223872295714,20.971774355640274,15.79305623703623,30.22529987237435,16.089713670229816,28.40329361405149,22.350272681706617
35.26284444407527,22.74534302161315,27.941722767290123,31.091287834006884,21.045033375882888,33.20544557289241,15.280935139149436,27.208265886060378,16.923288256033977,21.317884955718096,20.798837458829567,15.692593160627615,30.365964712717442,16.231887516950135,28.26315767846847,22.492967879797764
35.18040804558109,22.563122714832296,27.79901045146187,30.975849379325314,21.04170669520047,33.00547324181724,15.154754536006449,27.05309354512788,17.11903935838748,21.358891125100147,20.617215793253067,15.608846097436013,30.500633850999723,16.379753074786667,28.11847594526689,22.631051897981575
35.177478225545165,22.363144175597316,27.659463564865906,30.87055120338527,21.03694730156686,32.80552987940618,15.042758691859289,26.88739221473562,17.31348044397601,21.405717017885575,20.428390436158168,15.542929600881784,30.623245561464948,16.53776056972533,27.970037960764337,22.765089820812463
35.215089247920524,22.16671248010018,27.523797021952596,30.778438547301526,21.030551694310468,32.6056321650425,14.945517296686079,26.71262347878789,17.503029528441772,21.469522539419305,20.233939368380476,15.49614517783185,30.722881428545257,16.711175372989512,27.819921840578072,22.897245601844634
35.27037074316476,21.974504373394034,27.408397387751886,30.70033273283748,21.02259705937801,32.405790418194925,14.862327910279877,26.53074570117512,17.694679995620838,21.52670731387935,20.035481779909862,15.471354341249985,30.800510067078065,16.895495188743386,27.668627236618676,23.028050581920965
35.333316706293076,21.78466811309098,27.30558819927434,30.652700947110343,21.01303149553693,32.206019299190196,14.794945012171134,26.34243865127399,17.888400886650665,21.57642870141641,19.835496788714437,15.468904178690888,30.860086959380407,17.08641557503986,27.51653730755433,23.1579299624138
35.39871832687695,21.595663806195603,27.22207516193931,30.648824678072323,21.001383934197005,32.006358751472746,14.745450340272852,26.148659711619338,18.0752966152769,21.647632539945445,19.636421573447514,15.488115078368628,30.90524432013761,17.281250922883736,27.36395053922162,23.28722527605579
35.48617319331757,21.41579817207987,27.16784264401483,30.70819471554256,20.98822414733895,31.806792171079508,14.711377574850085,25.95158346582486,18.272337724836614,21.68190791220422,19.440924829800537,15.530317249206483,30.93738034137198,17.47865223022293,27.19081007434546,23.38733711063326
35.56348879886014,21.231346831234692,27.16894802197635,30.8579943774919,20.97506722840126,31.60722540159103,14.698622287891897,25.751990623632025,18.456570248040588,21.75974349143311,19.25035005723,15.590990604641043,30.963393210616797,17.676953341247685,27.010837770718595,23.474572252217598
35.62641019563457,21.041502426977008,27.237621395560407,31.04583464942682,20.963885923761143,31.407538200131984,14.700148905561829,25.551996450120672,18.654323229780946,21.789639280648277,19.067837009592314,15.672776834790154,30.986740770463133,17.87558589509831,26.81781265646375,23.526929727967527
35.67358293377636,20.84714519717527,27.35134872023717,31.210352416314976,20.959682820163447,31.207582370209106,14.721293836464188,25.353117361483545,18.838419367879048,21.867796890241745,18.89357187436571,15.770917869247981,31.012165240007953,18.073963303964252,26.620265838139513,23.55815879407541
35.70399247101166,20.649470565405952,27.493347072147156,31.351194413087413,20.962595671871185,31.007603583096753,14.754910113172752,25.155962737038028,19.035645439523304,21.90099141785963,18.731049489746066,15.887478902606242,31.03585669185804,18.272555134383417,26.421263747486993,23.578112939407315
35.71707522243206,20.449898920087104,27.649950560880416,31.475594362108993,20.9713917965263,30.807797106247147,14.805663957192273,24.962509778111983,19.23413113160638,21.9255562308714,18.58097421129689,16.0196810614328,31.053383001920352,18.471785725547523,26.221746884728585,23.59200615627897
35.71230597916873,20.24995579237651,27.510127076284782,31.618595736772086,20.985098068613585,30.608267313721147,14.872906226602629,24.774152465526182,19.433071161382404,21.946119901572757,18.443505266397413,16.164947331393257,31.062411633191505,18.671581831158644,26.02208890682279,23.603697685630145
35.68914526441499,20.05130136556428,27.380230410512223,31.770670903124692,21.005496297921397,30.40931025242121,14.949993079374602,24.589605406135597,19.632369170245603,21.962862173317184,18.31932367589379,16.321724027939624,31.063561159064637,18.871578527607028,25.822288381387757,23.61262797318902
35.64718405393593,19.85575276082589,27.24214569295441,31.915351968841595,21.032852361498495,30.211189971315097,15.034250947413131,24.408220148538398,19.83175325440603,21.978546145502424,18.20920656124029,16.48867977375386,31.059207451879793,19.07153113507627,25.62237037394495,23.618354254713548
35.584942507938365,19.665684378521433,27.092477613143764,32.04801494742188,21.06719696037782,30.01416091628052,15.124572118429787,24.229776639084623,20.031114613332658,21.9945163855422,18.114116108929235,16.664628078318806,31.050924235727752,19.27135953228292,25.422378489151072,23.620155925214082
35.50187821764581,19.483749434988876,26.932085301110273,32.167490075547164,21.167038740972302,29.840864583810028,15.220534903604364,24.05430258441688,20.230341484127997,22.01208493565591,18.034913884134806,16.848277220945754,31.040614905269287,19.471093649812943,25.222431704666917,23.62476931598955
35.39865290108372,19.312446971431996,26.76256496768159,32.27361668179757,21.196332030313783,29.64302145605585,15.323701410054152,23.882964696175705,20.42943629356328,22.031091693820525,17.944740750759774,17.026795584195387,31.02917526128721,19.670766218148113,25.0225383155284,23.631298709431316
35.27689471992055,19.153780827217687,26.582122164559102,32.359874404937585,21.167511827164834,29.445108859462167,15.43858097158216,23.719249436217652,20.62836715159337,22.051743902501762,17.839599887711383,17.19692905802532,31.02350355714045,19.870685781403118,24.822538394865077,23.63112056717244
35.13925935395661,19.008672226383787,26.394251403683285,32.42846432553778,21.22658547633059,29.254032162886574,15.56942933026401,23.567992347027538,20.82698325288299,22.075231011913353,17.660050769124673,17.278611874080383,31.027640026297096,20.070643000884978,24.622819704436665,23.620516572945736
34.988458396374696,18.877298442117755,26.201878212512245,32.48316857874235,21.223865508564927,29.054050659303485,15.726259152189293,23.443877855710515,21.02558523372429,22.098837223085678,17.460076511016723,17.275403121336016,31.041630252473738,20.270153084769294,24.423394742517882,23.605361225252846
34.82674540133826,18.759617061957833,26.004754941255925,32.51696822266365,21.199727340847744,28.8918038618607,15.900856748948243,23.346329512792764,21.22432465099178,22.121256947084404,17.26016989184707,17.269292179333448,31.06551292979982,20.46872200913496,24.224992675872013,23.580129896499724
34.65603663765472,18.655412848983314,25.805123116370787,32.52909812344764,21.141166089849023,28.7958566674983,16.08304628517897,23.263825131769494,21.42361099916807,22.138137451536544,17.06030619839597,17.276674864487546,31.09933963652891,20.665840638167996,24.02797524050441,23.545718704117398
34.478030469430045,18.564232784967277,25.605192041478613,32.52384785750575,21.105354230060478,28.796157434156044,16.269615200305537,23.191769320702683,21.623387232313124,22.147595605181536,16.8617311388344,17.300506476269362,31.143118592219224,20.860990332092086,23.82805105162453,23.540212462139227
34.29428685414944,18.485249977701308,25.406203523329385,32.50375881460238,20.96861407192835,28.789506941729307,16.45908829212313,23.12773848846475,21.82337275430304,22.150002053689484,16.666060630180777,17.34189550915529,31.196693462742942,21.053681103143443,23.62822566036119,23.548567879929603
34.1063050649173,18.416964936022445,25.20908338397033,32.4699409101867,20.768733862097182,28.78258583503683,16.65058242496654,23.070032361523577,22.023322228914793,22.145506766992934,16.475095696885298,17.40132945779959,31.25940562760417,21.24359472661058,23.428640777444368,23.561447107821007
33.914046986496665,18.36185748387662,25.07702913446485,32.31973546691801,20.575920254527986,28.835716925145654,16.842910234064693,23.01516876842666,22.223028157594143,22.134665085835582,16.290737317639785,17.47886646832984,31.33267122084245,21.42969188630799,23.308266562122114,23.72116576135137
33.71870085737004,18.318963546831334,24.95932148203351,32.158041593938535,20.381884854698427,28.884196442603887,17.031655049366343,22.949022002090384,22.422506555876232,22.12023010683277,16.114991203085857,17.57433009082133,31.416692732108146,21.611186750270107,23.21409845632141,23.897609428990386
33.521152317684354,18.287745371547487,24.856019974895432,31.986785065236703,20.185196380293643,28.92044067023145,17.217318258576597,22.874663594726123,22.622079483942652,22.107166937883562,15.94976720195074,17.68702893486555,31.511877388783642,21.787084109925015,23.139024739113367,24.082984554033004
33.32213749320686,18.267918631064177,24.7641252569942,31.80914677876148,19.987113058969758,28.948063085283344,17.397508838281926,22.787880215064703,22.822079134447502,22.106793042259334,15.797478833802078,17.8166755812804,31.618628085291764,21.956212134790885,23.07483931597522,24.272405332873596
